user_id,betweenness_centrality,degree_centrality,eigenvector_centrality
434,0.011763836792620224,0.0501002004008016,0.09573279078319295
349,0.009922847497440214,0.044088176352705406,0.08094231168442041
39,0.009889232153435767,0.044088176352705406,0.08047704126407858
407,0.009803283188724215,0.04208416833667334,0.07631610488958752
485,0.009384465164127831,0.04208416833667334,0.07371484387982138
477,0.009211987661904958,0.04008016032064128,0.06890138617189365
296,0.00871242292377002,0.04208416833667334,0.08195764574285058
362,0.008574685821887728,0.038076152304609215,0.06602905565169827
316,0.008563070661980351,0.038076152304609215,0.058177006495084164
286,0.00853948805966572,0.04008016032064128,0.06338743010093956
406,0.008338537492447173,0.038076152304609215,0.05953497590309238
193,0.00823560918636277,0.04008016032064128,0.07000124615874236
85,0.008168427779419939,0.038076152304609215,0.062096044090576674
252,0.008111989119431904,0.03607214428857715,0.058799754135088894
99,0.008037622627097195,0.04008016032064128,0.07408281440083156
366,0.007856047000353616,0.03406813627254509,0.051322116018214944
149,0.007733679271717542,0.038076152304609215,0.0725082470276318
228,0.0076851636333387045,0.038076152304609215,0.06972508538868999
192,0.007660112950793793,0.038076152304609215,0.07491024683485396
36,0.007641634957102555,0.038076152304609215,0.06866716686299618
124,0.007592800621100122,0.038076152304609215,0.07186028643381796
30,0.007523605787709675,0.03607214428857715,0.06712166917354084
335,0.007442241159408446,0.04008016032064128,0.07289651425105363
436,0.0070633964001653145,0.03607214428857715,0.06078415780455761
88,0.007045594248301427,0.03607214428857715,0.06006780124949946
148,0.007016955679917328,0.038076152304609215,0.062570532354342
439,0.006973432487587505,0.03406813627254509,0.05434256407147362
475,0.006888573548490306,0.03607214428857715,0.06763864192479974
383,0.00681475188901575,0.03607214428857715,0.06806060453910115
389,0.006772404735449946,0.03607214428857715,0.06352212759629089
318,0.006741685091480558,0.03607214428857715,0.06372191159306237
437,0.006738725392785561,0.03607214428857715,0.06821281641293667
264,0.006696798247331539,0.03607214428857715,0.07056155896272379
290,0.006624552289987327,0.03406813627254509,0.06016582171532691
351,0.00660042653493015,0.03406813627254509,0.05957784500034624
329,0.006593354085894088,0.03406813627254509,0.060309810517595396
381,0.0065620040214465665,0.03607214428857715,0.06327673944504432
405,0.006558449488965219,0.03206412825651302,0.056533786552152965
497,0.006502373860774044,0.03607214428857715,0.07244764932997248
250,0.006479403426821794,0.03607214428857715,0.06942099528501132
333,0.006437409770154206,0.03406813627254509,0.052224819870448254
421,0.006413671962407651,0.03607214428857715,0.0748783980180415
466,0.006352626454174442,0.03607214428857715,0.07008658027658722
22,0.00633861893581711,0.03406813627254509,0.05767352543793095
153,0.006237379965322309,0.03607214428857715,0.06879709768930554
162,0.006224797838920775,0.03406813627254509,0.06389526136855823
91,0.0062143286829216245,0.03406813627254509,0.058156359893373956
374,0.006212908793213761,0.03406813627254509,0.06573843822947839
258,0.006211925833820543,0.03607214428857715,0.06322200266083076
178,0.006140414170443767,0.03206412825651302,0.057618202135002086
283,0.00604745032412993,0.03206412825651302,0.04951500712276567
43,0.0060404057734223,0.03206412825651302,0.05504192495391647
446,0.0060027187411641324,0.03406813627254509,0.06145730149763536
267,0.005878629295687956,0.03006012024048096,0.04743693184505943
291,0.005853932229277416,0.03406813627254509,0.060676810974195805
469,0.00585159748080296,0.03206412825651302,0.0534628843729351
33,0.005809338183166276,0.03206412825651302,0.05544083896462332
81,0.005796849121152817,0.03206412825651302,0.04737466964825147
122,0.005764369165144572,0.03206412825651302,0.05192749246683379
309,0.00576357556089162,0.03206412825651302,0.056327522989728436
320,0.005753663984741738,0.03206412825651302,0.05382138093154732
226,0.005720625468604777,0.03006012024048096,0.051550496254253446
175,0.005669193726872821,0.03206412825651302,0.05496660640772113
295,0.005632179150945784,0.03607214428857715,0.07738206952915913
493,0.005631858380285265,0.03206412825651302,0.06113575033331513
44,0.005620688685687216,0.03206412825651302,0.05560218717434835
492,0.0056097024455430255,0.03206412825651302,0.05788516799707864
104,0.00559527812700524,0.03206412825651302,0.05401228784434983
45,0.005587608371417849,0.03206412825651302,0.0532210936265544
261,0.0055455873196128555,0.03206412825651302,0.0585793629398169
467,0.005441345713921252,0.03206412825651302,0.06198832229430119
278,0.005437224458896246,0.03206412825651302,0.05540317424667549
93,0.005404857894285504,0.03206412825651302,0.05610220969064649
456,0.005277105755947386,0.03206412825651302,0.060765064967092254
317,0.005263315766604126,0.03006012024048096,0.04940187092031042
276,0.005242887620401286,0.03206412825651302,0.06376697328539159
139,0.005209897891646164,0.03206412825651302,0.055953525603934774
105,0.005169822172534681,0.03006012024048096,0.04956977405602643
299,0.005154077500422983,0.03206412825651302,0.05322583500965327
424,0.005153399217290937,0.03006012024048096,0.04503696333155985
170,0.005104764549595174,0.03006012024048096,0.04666256283001678
225,0.005074300013240618,0.03206412825651302,0.06077896958917999
116,0.005066971384826999,0.03206412825651302,0.060921188408835696
208,0.005055753229667551,0.03206412825651302,0.05679935161905102
306,0.005054475617012418,0.03206412825651302,0.0554739765990349
397,0.005049412064094088,0.03206412825651302,0.05377361274094427
473,0.005046334352300447,0.028056112224448895,0.048910750663897815
460,0.0050117673178522336,0.03006012024048096,0.04742383083058592
89,0.00500041277560445,0.03006012024048096,0.05131588737441849
142,0.004996450945391594,0.03006012024048096,0.050358277266435734
196,0.004956839577183189,0.028056112224448895,0.041229401422566536
132,0.004950556164543138,0.03006012024048096,0.055424310896216404
24,0.004924155694551937,0.03006012024048096,0.05643548910696797
195,0.0049188552386495,0.028056112224448895,0.04589849717194121
58,0.00488766017587826,0.028056112224448895,0.046864886459900994
169,0.004886577793062099,0.03006012024048096,0.05502706919977096
340,0.0048712469664493946,0.03006012024048096,0.04741397790557227
499,0.004868898038999126,0.028056112224448895,0.045697890806063665
272,0.004849362378790286,0.03006012024048096,0.04993752441380656
449,0.004811075827381492,0.03006012024048096,0.0562759870358533
35,0.00479400326007661,0.03006012024048096,0.05389128250207272
214,0.00477441262792352,0.028056112224448895,0.04427850606758171
363,0.004762467550296026,0.03006012024048096,0.050054448311694505
166,0.004735616350400879,0.03006012024048096,0.05995159547840422
217,0.004720591399735655,0.03006012024048096,0.049331439402158374
107,0.004708378017456149,0.028056112224448895,0.051812019913903454
68,0.004689404883201427,0.028056112224448895,0.03954621313465957
28,0.004635275273315205,0.028056112224448895,0.04250238178966532
55,0.004634674591510136,0.03006012024048096,0.054646807215281645
325,0.004633890169014009,0.028056112224448895,0.04590748514125995
223,0.004610336344775298,0.03006012024048096,0.05432556605444943
108,0.0046068022082392706,0.03206412825651302,0.06411388589499313
347,0.004594529905539758,0.03006012024048096,0.05202548377457577
150,0.004590642374361763,0.03006012024048096,0.0523108667598096
37,0.004590213369415577,0.03006012024048096,0.0591940188419228
75,0.004583686081035181,0.028056112224448895,0.05036580649302362
498,0.004574078336615863,0.03006012024048096,0.05193626593325773
120,0.004573447215252961,0.03006012024048096,0.05165512010670928
64,0.004551037055533693,0.03006012024048096,0.057477587487372805
210,0.004536868755436488,0.03006012024048096,0.04839348315695375
80,0.004525817554326767,0.028056112224448895,0.04553070058379419
372,0.004501895186909825,0.028056112224448895,0.0581736373348086
82,0.004498132119891327,0.028056112224448895,0.04519480034184092
179,0.004496379711495308,0.03006012024048096,0.05375116896877876
86,0.004494486151421115,0.03006012024048096,0.05608911292687608
103,0.004491417212636013,0.028056112224448895,0.0515804908207355
345,0.0044716520501574325,0.03206412825651302,0.06450505179751587
379,0.004470501829566984,0.028056112224448895,0.044456785734216624
441,0.0044675906225087,0.028056112224448895,0.042582472344194745
73,0.004459871526387614,0.03006012024048096,0.054588230473898824
102,0.004457318981231167,0.028056112224448895,0.04672651086952828
48,0.004452756448568688,0.03006012024048096,0.05612678153602893
147,0.004449134728028688,0.03006012024048096,0.05794649792280278
359,0.004435609941619335,0.026052104208416832,0.03526611968097907
270,0.0044146350972649115,0.03006012024048096,0.06191503729259929
490,0.004409354761543864,0.028056112224448895,0.05014321815022234
54,0.004394264397790219,0.03006012024048096,0.06098297374448573
238,0.004391487961011246,0.026052104208416832,0.04179542108716283
161,0.004375979375614391,0.03006012024048096,0.06101819749031975
294,0.004372477799590482,0.03006012024048096,0.05308786599205462
110,0.004370439434542872,0.026052104208416832,0.039967341275044685
186,0.004356641062041845,0.028056112224448895,0.05032875814637064
350,0.004356223921730098,0.028056112224448895,0.047982728495015635
5,0.004353524496332921,0.026052104208416832,0.04174050251991488
101,0.004351549445725389,0.028056112224448895,0.05509790075077288
358,0.004296022218536135,0.028056112224448895,0.05052518087284865
127,0.0042614811354411645,0.028056112224448895,0.04953021784587109
90,0.004247008412849257,0.028056112224448895,0.04964052088233348
489,0.004242357092553285,0.03006012024048096,0.053081099899122575
156,0.004238872641725198,0.03006012024048096,0.06125188039126215
70,0.0042282285412972,0.026052104208416832,0.045108935916787274
83,0.0042239325338455785,0.028056112224448895,0.05089188572957819
42,0.004222151041238682,0.028056112224448895,0.04512312108797439
224,0.004202752866856537,0.026052104208416832,0.04003335372907368
356,0.004196602455133727,0.028056112224448895,0.04913169277395246
254,0.004174915308341039,0.026052104208416832,0.04124353079905579
128,0.004153204635673735,0.028056112224448895,0.05161207413481346
136,0.004147463066936276,0.028056112224448895,0.0474626117103901
431,0.004131921926882847,0.028056112224448895,0.05092913304610384
206,0.0041175569589023886,0.026052104208416832,0.03846694576940878
259,0.0041151092438611305,0.026052104208416832,0.04281899892265201
53,0.004111326195466496,0.028056112224448895,0.055351864698866014
425,0.004094584906920668,0.028056112224448895,0.04812309503732685
222,0.004072609248217599,0.026052104208416832,0.04052377179879045
177,0.004054942853088742,0.026052104208416832,0.043125200543071576
146,0.004041926002110811,0.03006012024048096,0.05893673442181341
427,0.003998921157880506,0.028056112224448895,0.05014062699091175
160,0.00396933915532922,0.026052104208416832,0.040358160356649055
4,0.003961035539426465,0.028056112224448895,0.05731170564080682
17,0.00395722949570812,0.028056112224448895,0.046712688189365255
479,0.00395268552086469,0.028056112224448895,0.05315596623684534
314,0.0039454191886000006,0.026052104208416832,0.04413026297159602
51,0.003939326652758989,0.024048096192384766,0.04164235222398285
432,0.003939012132829479,0.026052104208416832,0.036419857865702315
10,0.003918893003429296,0.026052104208416832,0.044531265820383324
377,0.003917109614684593,0.026052104208416832,0.042178479623151445
280,0.0039122335277435695,0.028056112224448895,0.047728770925465576
41,0.00390838737105318,0.026052104208416832,0.050036242285081405
419,0.003906338526665775,0.026052104208416832,0.04243713187594512
357,0.0039033872019491717,0.026052104208416832,0.04972521915510732
322,0.003899824936746403,0.028056112224448895,0.0496335433778412
76,0.003891031181451747,0.028056112224448895,0.049543980217781954
500,0.0038884618212467826,0.028056112224448895,0.05326812809701687
31,0.0038879888096243144,0.026052104208416832,0.04760112328681924
385,0.0038659419006864455,0.024048096192384766,0.037471195133683535
66,0.003844371490620931,0.026052104208416832,0.04935491258158166
65,0.003843917952721931,0.024048096192384766,0.039587248239167365
248,0.0038429674669943443,0.026052104208416832,0.04680036610708613
360,0.0038242960458693856,0.026052104208416832,0.047750658654856296
402,0.0038207921298190144,0.026052104208416832,0.04781301206158159
57,0.003815989602991282,0.026052104208416832,0.04373202884057129
448,0.003814946909373592,0.026052104208416832,0.044066958919020814
113,0.003812633649439546,0.028056112224448895,0.05328100511315342
230,0.00380287753269327,0.028056112224448895,0.05094856831136607
308,0.003801904997833016,0.026052104208416832,0.04124283364346563
482,0.003795409696719529,0.026052104208416832,0.04105098328321576
168,0.0037763387565325907,0.026052104208416832,0.044050014550392605
130,0.0037706110451013095,0.026052104208416832,0.04247333670503619
18,0.0037685159437490312,0.028056112224448895,0.04891099386393406
231,0.0037679342548029462,0.026052104208416832,0.04223652948965174
263,0.003766095726423785,0.026052104208416832,0.03818614352873949
138,0.0037645902113535757,0.026052104208416832,0.04605384778670852
237,0.003748155059380015,0.028056112224448895,0.05102539650825339
415,0.0037441290370698235,0.024048096192384766,0.03259783867694905
1,0.0037434511013851326,0.026052104208416832,0.04180432002864333
342,0.0037266331987410844,0.024048096192384766,0.030755000079323812
11,0.0037232204403315062,0.026052104208416832,0.0442180313875875
114,0.0037034024235311474,0.026052104208416832,0.04418016692833896
19,0.0036995538421213184,0.024048096192384766,0.037165745150468506
172,0.003679531191652112,0.026052104208416832,0.04806735088146399
203,0.003674574317695552,0.026052104208416832,0.04277235153376667
384,0.0036532228624099865,0.026052104208416832,0.038933941254855456
212,0.003647473727211924,0.026052104208416832,0.0437219520575453
188,0.003637623926438984,0.026052104208416832,0.046399696216431446
133,0.003635345520182969,0.026052104208416832,0.044634268350545264
472,0.0036309986273537604,0.026052104208416832,0.04221109570410635
15,0.003630011405093274,0.026052104208416832,0.04386245149873283
60,0.0036196690666835496,0.026052104208416832,0.042209724243061526
361,0.0036153165402969902,0.026052104208416832,0.042202360004415414
380,0.0035967772813950386,0.026052104208416832,0.04700807619692942
319,0.0035888707456946055,0.028056112224448895,0.054424058082673
6,0.003588658172321815,0.026052104208416832,0.04137397283664575
430,0.0035790406787515857,0.026052104208416832,0.040500188998004075
205,0.003570829835741881,0.026052104208416832,0.047019289726216246
12,0.0035462607703961057,0.024048096192384766,0.034801460855522874
364,0.0035459004662960645,0.026052104208416832,0.0421902660387951
249,0.0035144808444761426,0.024048096192384766,0.04270682025822842
40,0.0035135125904973783,0.028056112224448895,0.06016494866588532
97,0.0035078986595473627,0.026052104208416832,0.043124361332887995
396,0.0034814650632733865,0.026052104208416832,0.04674161219598149
412,0.003472221944548145,0.026052104208416832,0.047087996049160266
26,0.0034519203627865155,0.026052104208416832,0.05218630239275795
216,0.0034504790936203864,0.026052104208416832,0.04367429112904759
266,0.003437214799948125,0.026052104208416832,0.043933922972200924
106,0.003431892674130429,0.024048096192384766,0.040018314105733005
13,0.0034234450245842615,0.026052104208416832,0.042404469007638994
77,0.003422700722230334,0.024048096192384766,0.03743933613011456
332,0.003421205712391543,0.024048096192384766,0.03940340274741503
387,0.003401185628601337,0.024048096192384766,0.04371020398697164
152,0.0033970959172792245,0.024048096192384766,0.038064045079369516
174,0.003388623269110771,0.024048096192384766,0.03965885637105874
312,0.0033861805798552176,0.026052104208416832,0.04761751103676686
265,0.003368759820143708,0.022044088176352703,0.03156104694882897
348,0.0033525379358890616,0.024048096192384766,0.03107762824076094
455,0.003350358633380949,0.024048096192384766,0.03197414310460005
191,0.003348347283293204,0.024048096192384766,0.041053657167643226
391,0.0033269477227440007,0.024048096192384766,0.038393974218491764
84,0.0033205075497754217,0.022044088176352703,0.03827093499227063
219,0.0033146565314325547,0.024048096192384766,0.039547720786726255
154,0.00331298405972436,0.026052104208416832,0.04686990015756839
465,0.0033109956263439773,0.024048096192384766,0.04106991065538115
